timestamp,x,y,z
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:50,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:51,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:52,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:53,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:54,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:55,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:56,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:57,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:58,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:03:59,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:00,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:01,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:02,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:03,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:04,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:05,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:06,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:07,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:08,0,0,0
2025-02-06 14:04:09,0,0,0
2025-02-06 14:04:09,0,0,0
